NoteOn Events (time_stamp, midi_note, velocity):
0.0,48,95
0.16041650625,48,95
0.3374996625,45,95
0.48958284375,48,95
0.8319436125,48,95
1.00486010625,45,95
1.1569432875,48,95
1.31735979375,41,95
1.4777763,48,95
1.64235946875,48,95
1.7986093125,48,95
2.11874788125,48,95
2.2791643875,45,95
2.44374755625,48,95
2.61458071875,48,95
2.76041390625,48,95
2.9333304,45,95
3.08958024375,48,95
3.42707990625,48,95
3.57985753125,45,95
3.7486073625,48,95
3.91735719375,48,95
NoteOff Events (time_stamp, midi_note, velocity):
0.04236106875,48,0
0.28263860625,48,0
0.40069404375,45,0
0.536110575,48,0
0.89513799375,48,0
1.0763878125,45,0
1.20347101875,48,0
1.363887525,41,0
1.52430403125,48,0
1.686109425,48,0
1.81041485625,48,0
2.1652756125,48,0
2.33819210625,45,0
2.486108625,48,0
2.65485845625,48,0
2.8069416375,48,0
2.99235811875,45,0
3.1486079625,48,0
3.469440975,48,0
3.663885225,45,0
3.7902739875,48,0
3.9680515875,48,0
